osm_id,osm_type,name,category,city,address,postcode,website,lat,lon,post code
13142131217,node,Appart'hôtel Citadines Kléber Strasbourg,hotel,Strasbourg,54 Rue du Jeu des Enfants,,https://www.discoverasr.com/fr/citadines/france/citadines-kleber-strasbourg,48.5838538,7.7435769,
13194045299,node,La Crêperie Illkirch,restaurant,Strasbourg,"156 Route de Lyon, 67400, Illkirch-Graffenstaden",67400,https://www.creperie-delices.fr/,48.5257826,7.708348,
13195655483,node,Uncle Bram's,restaurant,Strasbourg,"10 Rue Jean Monnet, 67300, Schiltigheim",67300,,48.6052186,7.7586126,
13207629410,node,Marjane Pizz's,restaurant,Strasbourg,"7 Rue du Petit Marais, 67200, Lingolsheim",67200,,48.5620801,7.6948134,
13207650613,node,L'Ethique,restaurant,Strasbourg,"306 Route de Schirmeck, 67200, Lingolsheim",67200,https://lethiquedotfr.wordpress.com/,48.5616226,7.6947974,
13207650614,node,Cuisine d'Antan,restaurant,Strasbourg,"59 Rue du Maréchal Foch, 67380, Lingolsheim",67380,https://www.cuisine-d-antan.fr/,48.5578972,7.6858029,
13207650615,node,L'ID restaurant,restaurant,Strasbourg,"11 Rue du Château, 67380, Lingolsheim",67380,https://restaurant-id.com/,48.5554823,7.6820293,
13207650616,node,Le Foch,restaurant,Strasbourg,"106 Rue du Maréchal Foch, 67380, Lingolsheim",67380,https://restaurantlefoch.eatbu.com/,48.556302,7.6804929,
13207688743,node,Sushi House Lingolsheim,restaurant,Strasbourg,"24 Rue du Maréchal Foch, 67380, Lingolsheim",67380,https://sushihouse67.fr/,48.5595794,7.6903069,
13207688744,node,Seun Sèp,restaurant,Strasbourg,"55 Rue du Maréchal Foch, 67380, Lingolsheim",67380,,48.5584014,7.6863423,
13208697400,node,Kyriad,hotel,Strasbourg,"59 Rue du Maréchal Foch, 67380, Lingolsheim",67380,https://strasbourg-sud-lingolsheim.kyriad.com/,48.557954,7.6855226,
13208758807,node,firstfood.fr,restaurant,Strasbourg,,,,48.5579019,7.6854222,
13241558608,node,Au Bureau,restaurant,Strasbourg,,,https://www.aubureau.fr/restaurant-brasserie/au-bureau-strasbourg,48.5740496,7.7635087,
13252546978,node,Azuki,restaurant,Strasbourg,,,https://azukistrasbourg.fr,48.5870972,7.7674252,
13267344408,node,Cucci,restaurant,Strasbourg,,,,48.5831696,7.7546027,
13278122001,node,Hey Mama Gare,restaurant,Strasbourg,8 Petite Rue de la Course,,https://heymama-restaurant.com,48.5832146,7.7357214,
13343670401,node,La Knackerie,restaurant,Strasbourg,,,https://www.laknackerie.com,48.5813934,7.7492741,
13344467102,node,Au Coin des Pucelles,restaurant,Strasbourg,,,,48.5842128,7.7537659,
13344473201,node,Honesty,restaurant,Strasbourg,,,,48.5788224,7.7434611,
13395480865,node,Les 7 Pains,restaurant,Strasbourg,"8 Rue de l'Arc-en-Ciel, 67000, Strasbourg",67000,https://federation-de-charite.org/etablissements/les-7-pains/,48.5839898,7.7546267,
13413179409,node,Bistrot Paprika,restaurant,Strasbourg,,,https://bistrotpaprika.fr/,48.5824832,7.7188549,
13421721304,node,Jib Bab,restaurant,Strasbourg,,,,48.5904647,7.7496894,
13428441391,node,La Table de Mokka,restaurant,Strasbourg,"5 Rue Clément, 67000, Strasbourg",67000,https://mokka-strasbourg.fr/,48.5872039,7.7433724,
13511671981,node,Brio,restaurant,Strasbourg,"9 Rue Hannong, 67000, Strasbourg",67000,https://bar-brio.com/,48.5830407,7.7430241,
13513990718,node,Geppetto,restaurant,Strasbourg,,,,48.5831264,7.7542469,
13681790481,node,TIGERMILK,restaurant,Strasbourg,"19 Rue des Francs-Bourgeois, 67000, Strasbourg",67000,https://tigermilkrestaurants.com/fr/restaurants/strasbourg/,48.5814692,7.7464598,
13713218301,node,Le Carné,restaurant,Strasbourg,"28 Rue Kuhn, 67000, Strasbourg",67000,https://www.xn--lecarn-gva.fr/,48.5849822,7.7369629,
13720580201,node,Levanthym - Sajerie Deli,restaurant,Strasbourg,,,https://www.levanthym.fr/,48.5827517,7.7577139,
13729097701,node,La Table de Geispolsheim,restaurant,Strasbourg,"1 Rue de Verdun, 67118",67118,https://latabledegeispolsheim.fr/,48.518935,7.6836614,
13740116233,node,Il Ristorante,restaurant,Strasbourg,"Rue du 23 Novembre, 67118, Geispolsheim",67118,https://www.ilristorante.fr/il-ristorante-strasbourg-la-vigie/,48.5328244,7.6920648,
13754449701,node,Cueillette,restaurant,Strasbourg,"7 Rue du Renard Prêchant, 67000, Strasbourg",67000,https://www.cueillette-strasbourg.fr/,48.5793215,7.7577885,
13767159276,node,Le Jasmin,restaurant,Strasbourg,,,https://lejasminstrasbourg.shop,48.5873306,7.7686372,
13837719601,node,Le Coin des Saveurs,restaurant,Strasbourg,"81 Avenue Jean Jaurès, 67100",67100,,48.5673497,7.7723359,
13856904180,node,Hôtel des Anges,hotel,Strasbourg,,,,48.5809806,7.7494241,
13856904181,node,La Rizière,restaurant,Strasbourg,,,https://la-riziere.fr,48.5831039,7.7550131,
13895477801,node,La belle bête,restaurant,Strasbourg,"9a Rue Georges Laufenburger, 67400",67400,https://labellebete.com,48.5254418,7.7081776,
13947176202,node,Ichiban Ramen,restaurant,Strasbourg,"5 Boulevard de Dresde, 67000, Strasbourg",67000,https://www.ichibanramen.fr/fr/,48.5994588,7.762781,
13968750201,node,L'Impasto,restaurant,Strasbourg,"154 Route de Lyon, 67400",67400,https://www.pizzeria-impasto.fr,48.5281916,7.7101162,
13978548978,node,Le Spitze,restaurant,Strasbourg,"15 Rue des Dentelles, 67000, Strasbourg",67000,https://www.lebouclierdor.com/restaurant-le-spitze/,48.5807985,7.7434036,
13979687860,node,La Marne,restaurant,Strasbourg,,,,48.6139947,7.7512608,
13989943074,node,Le Caveau de Schiltigheim,restaurant,Strasbourg,"8 a Rue Principale, 67300, Schiltigheim",67300,https://caveau-de-schiltigheim.fr/,48.6071694,7.7519618,
1291805392,node,ACD Face à la mer,restaurant,Sète,,,,43.3874009,3.6482549,
1304006380,node,Cap India Sète,restaurant,Sète,"4 Promenade Jean-Baptiste Marty, Sète",,https://www.cap-india-sete.fr/,43.3978086,3.6960716,
1933505389,node,Le Lazaret,hotel,Sète,,,https://www.lazaretsete.com/,43.3941322,3.6739621,
1990702580,node,L'Essentiel,restaurant,Sète,"292 Promenade du Lido, Sète",,https://www.lessentielsete.com/,43.3903153,3.6523719,
1990702581,node,Le Cube Sétois,restaurant,Sète,294,,,43.3902686,3.6521982,
1990702582,node,Bikini Plage,restaurant,Sète,290,,,43.3903406,3.6525697,
2455508453,node,Brasserie Le Vauban,restaurant,Sète,40 Avenue Victor Hugo,,,43.4108861,3.6974049,
2455515177,node,Bienvenue,hotel,Sète,,,,43.410662,3.6975182,
2455588076,node,Le Victor Hugo,restaurant,Sète,30 Avenue Victor Hugo,,,43.4093976,3.6979986,
2455588108,node,Isola Bella,restaurant,Sète,32 b Avenue Victor Hugo,,,43.4099588,3.6977826,
2455589246,node,La Boîte à Pizza,restaurant,Sète,1 Impasse du Troisième Triolet,,,43.4103874,3.6769446,
2455589270,node,Fratello'sss Pizza,restaurant,Sète,,,,43.4108429,3.6783144,
2455589299,node,Le Twin's,restaurant,Sète,,,,43.4113945,3.6797359,
2455645181,node,Punjab,restaurant,Sète,17 Rue Paul Valéry,,,43.4015228,3.6949367,
2455645229,node,Snack & Cie,restaurant,Sète,"23 Rue Paul Valéry, Sète",,,43.4014969,3.6946481,
2455647988,node,Le Portofino,restaurant,Sète,,,,43.4094482,3.6981856,
2455649800,node,Tielles et Pizzas Paradiso,restaurant,Sète,,,,43.4038125,3.6966871,
2455654698,node,Sur le pouce,restaurant,Sète,,,,43.4017558,3.6955527,
2455654717,node,Homard et dindon,restaurant,Sète,,,,43.4018207,3.6955482,
2455672125,node,Café de Paris,restaurant,Sète,2 Rue Frédéric Mistral,,,43.4025199,3.6969386,
2455672128,node,Hôtel de Paris,hotel,Sète,,,,43.4024848,3.6967805,
2455700872,node,Chez David,restaurant,Sète,,,,43.411677,3.68812,
2455723353,node,Au Poisson Bleu,restaurant,Sète,3 Quai Léopold Suquet,,,43.4029381,3.6977494,
2455723434,node,Pasta Politi,restaurant,Sète,,,,43.4024317,3.6978561,
2456618881,node,Jop Chouchou,restaurant,Sète,,,,43.4043633,3.6984276,
2456618888,node,L'Auberge,restaurant,Sète,"15 Rue Pierre Semard, Sète",,http://www.lauberge.eu/,43.403837,3.6996418,
2456618898,node,La Pomme de Pin,restaurant,Sète,"21 Rue Pierre Semard, Sète",,https://belnato.wixsite.com/la-pomme-de-pin,43.4041496,3.699629,
2456618904,node,La Sardaigne,restaurant,Sète,,,,43.4034323,3.6996488,
2456632892,node,Mac Naan,restaurant,Sète,,,,43.4047395,3.7003193,
2456632912,node,Restaurant du Port,restaurant,Sète,5 Place Delille,,,43.4046082,3.7005778,
2456633194,node,Le Pain Gourmand,restaurant,Sète,,,,43.4088713,3.697724,
2456640090,node,Le Grillon,restaurant,Sète,3 Rue du 11 Novembre 1918,,,43.4040778,3.6941971,
2456646342,node,San Paolo,restaurant,Sète,,,,43.407096,3.6977334,
2456659172,node,La palette de bœuf,restaurant,Sète,,,,43.4077289,3.6981668,
2456668879,node,La Palmeraie,restaurant,Sète,,,,43.3999828,3.6997569,
2456670288,node,Les amis de Georges,restaurant,Sète,38 bis Rue Maurice Clavel,,,43.4052678,3.6981799,
2456670306,node,Grill Lou Biou,restaurant,Sète,,,,43.402999,3.6994961,
2456670319,node,The Marcel,restaurant,Sète,"7 Quai Léopold Suquet, Sète",,,43.4026612,3.698405,
2456772357,node,Perle d'Asie,restaurant,Sète,"4 Rue de la Savonnerie, Sète",,,43.4017252,3.698125,
2482318280,node,Les Sables d'Or,hotel,Sète,"339 Place Édouard Herriot, Sète",,https://www.hotel-sablesdor.com,43.3941271,3.6772042,
2482400033,node,Venezia,hotel,Sète,"20 Corniche de Neuburg, Sète",,https://www.hotel-sete.com/,43.3931742,3.6753356,
2482410227,node,Saveur d'Asie,restaurant,Sète,"19 Rue Montmorency, Sète",,,43.4064912,3.6933109,
2482488698,node,La Ressource,restaurant,Sète,"1527 Promenade Maréchal Leclerc, Sète",,,43.3941033,3.6777685,
2482538462,node,L'Orque Bleue,hotel,Sète,"9 Quai de l'Aspirant Herber, Sète",,,43.4008884,3.6978957,
2482538463,node,Le Boucanier,restaurant,Sète,"4 Quai Aspirant Herber, Sète",,,43.4013684,3.6978764,
2520186728,node,Hotel de la Plage,hotel,Sète,"64 A Route de la Corniche de Neuburg, Sète",,https://hoteldelaplagesete.com,43.3940609,3.6657022,
2520186731,node,L'inévitable,restaurant,Sète,,,,43.3940314,3.6653949,
2521319917,node,Port Marine,hotel,Sète,,,,43.39528,3.6942908,
2521384152,node,La Marine,restaurant,Sète,"30 Quai Général Durand, Sète",,https://www.restaurant-lamarine.fr/,43.3999616,3.6964773,
2521384153,node,La Palangrotte,restaurant,Sète,,,,43.3995215,3.6963012,
2521384154,node,Le Bistrot du Port,restaurant,Sète,"31 Quai Général Durand, Sète",,https://le-bistrot-du-port-sete.eatbu.com,43.3997978,3.6964552,
2521444565,node,La Suite By les 2 Ramiers,restaurant,Sète,"1 Rue Paul Valéry, Sète",,,43.401624,3.6969013,
2521592359,node,La Véradier,restaurant,Sète,"1 Promenade Jean-Baptiste Marty, Sète",,,43.3980134,3.6961414,
2521889879,node,Pimpant,restaurant,Sète,82 Grand Rue Mario Roustan,,,43.3989277,3.6960667,
2521897826,node,Monte Christo,restaurant,Sète,"31 Quai Général Durand, Sète",,https://lemontechristo.com/,43.3995803,3.6963339,
2522687151,node,L'Escale,restaurant,Sète,,,,43.4005478,3.6965933,
2522687152,node,Le Cabestan,restaurant,Sète,,,,43.4003508,3.6965356,
2522693687,node,La Calanque,restaurant,Sète,"17 Quai du Général Durand, Sète",,https://restaurantlacalanquesete.com/,43.4009296,3.6966999,
2522695403,node,Chez Jojo,restaurant,Sète,35 Grand Rue Mario Roustan,,,43.4010895,3.6967445,
2522695404,node,Le Grand Bleu,restaurant,Sète,15 Quai Général Durand,,,43.4012506,3.6967902,
2523378806,node,L'Olivier,restaurant,Sète,"1 Quai de l'Aspirant Herber, Sète",,,43.40171,3.6978987,
2523382562,node,Le Bistrot du Pêcheur,restaurant,Sète,"23 Grand Rue Mario Roustan, Sète",,,43.4015087,3.6968706,
2529681698,node,Au Feu de Bois,restaurant,Sète,"8 bis Rue Frédéric Mistral, Sète",,https://www.restaurant-grill-aufeudebois-sete.com,43.4024265,3.6961783,
2946118577,node,Bar Le Passage,restaurant,Sète,"26 Rue du Passage, Sète",,https://www.tourisme-sete.com/le-passage-sete.html,43.4129995,3.6921718,
3807624520,node,La Praïa,restaurant,Sète,,,,43.3939561,3.6689413,
3862466749,node,La Méditerranéenne,restaurant,Sète,"3 Quai Maximin Licciardi, Sète",,,43.3990494,3.6966336,
4141797378,node,Le Mistral,restaurant,Sète,,,,43.3937222,3.6776414,
4141797379,node,Chez mino,restaurant,Sète,3 Rue de Provence,,,43.3939678,3.6776414,
4407760317,node,Chez François,restaurant,Sète,"2 Rue Paul Valéry, Sète",,,43.401847,3.696975,
4433387890,node,Thau'Thèmes,restaurant,Sète,6 Rue de Copenhague,,https://www.instagram.com/guinguette.thau.themes/?hl=en,43.4191194,3.7016522,
4457963730,node,Coquillages et crustacés,restaurant,Sète,"13 Quai Maximin Licciardi, Sète",,,43.3978773,3.6964745,
4457963732,node,Le grilladin cettois,restaurant,Sète,11 Quai Maximin Licciardi,,,43.398026,3.696599,
4457963734,node,La Sènne,restaurant,Sète,,,,43.3987702,3.6966722,
4578404961,node,Le Bouchon Lyonnais de Sète,restaurant,Sète,,,,43.4052491,3.6934495,
4884367425,node,Le National,hotel,Sète,2 Rue Pons de l'Hérault,,,43.4094898,3.6984169,
4884367427,node,Les Temps de Thau,restaurant,Sète,"60 Boulevard Camille Blanc, Sète",,https://restaurantlestempsdethausete.fr,43.4076777,3.6675991,
4979896906,node,Brasserie des Eaux Blanches,restaurant,Sète,,,,43.420011,3.7175266,
5234335743,node,Les Jardins de Bali,restaurant,Sète,,,,43.4052039,3.6972642,
5443237159,node,La Patelle,restaurant,Sète,330 Chemin des Quilles,,,43.3964387,3.662948,
5448272131,node,Le Safari,restaurant,Sète,,,,43.4035616,3.6702731,
5597131476,node,Fleur de sel,restaurant,Sète,"15 Rue du 11 Novembre 1918, Sète",,,43.4047676,3.6942527,
5604325421,node,Leeloo,restaurant,Sète,,,,43.4013939,3.6966667,
5604392623,node,L'oranger,restaurant,Sète,5 Rue Pierre Brossolette,,,43.4012215,3.6955783,
5604403222,node,Indochine,restaurant,Sète,3 Rue Pierre Brossolette,,,43.4014033,3.6955403,
5607634821,node,Le Tabary's,restaurant,Sète,"1 Grande Rue Mario Roustan, Sète",,,43.4023522,3.6969894,
5838569996,node,La Terrassa,restaurant,Sète,9 Quai de l'Encâblure,,,43.3967635,3.6617936,
5840527494,node,Jasmin,restaurant,Sète,,,,43.4023498,3.6962421,
5840555688,node,La table Ami conviviale,restaurant,Sète,,,,43.4023209,3.6960046,
5840555689,node,Crêperie La Fabrique,restaurant,Sète,13 Rue Frédéric Mistral,,,43.402322,3.6960788,
5840555690,node,Au feu fe bois,restaurant,Sète,,,,43.4023342,3.6961582,
5840555887,node,Sakura house,restaurant,Sète,7 Rue Frédéric Mistral,,,43.4023586,3.696331,
6007585349,node,FC Tacos,restaurant,Sète,222 Route des Quatre Chansons,,,43.3993108,3.6579012,
6093177677,node,Nossa,restaurant,Sète,25 Rue Pierre Semard,,https://www.nossapizzeria.fr/,43.4043971,3.6996459,
6199641850,node,L'ACD,restaurant,Sète,1401 Route d'Agde,,,43.3874251,3.6482415,
6199641851,node,Coté Mer,restaurant,Sète,501,,,43.3882789,3.6496925,
6199641852,node,La Canopée,restaurant,Sète,361,,,43.3893587,3.6517712,
6970398563,node,Lanchois,restaurant,Sète,"9 Rue d'Amsterdam, Sète",,https://chezlanchois.fr,43.4213678,3.7030908,
7619888384,node,L'Écailler de Saint-Pierre,restaurant,Sète,,,,43.3945677,3.6939675,
8013264085,node,Le Vent en Poulpe,restaurant,Sète,5 bis Quai de la Tintaine,,,43.3944004,3.6632043,
8964135117,node,La table de Laura - 27 Avenue Victor Hugo,restaurant,Sète,27 Avenue Victor Hugo,,,43.4104873,3.6971695,
9106121217,node,Tempo,restaurant,Sète,14 Rue André Portes,,,43.4021149,3.6960259,
9106121317,node,Bleu et Cochon,restaurant,Sète,,,,43.4019995,3.6960752,
9106121417,node,L'arrivage,restaurant,Sète,,,,43.4020026,3.6959408,
9106121418,node,French Farmer,restaurant,Sète,,,,43.4020032,3.6960031,
9367727515,node,La maison verte,restaurant,Sète,3 Rue Gaston Escarguel,,,43.4013968,3.696306,
9899668142,node,quai 17,restaurant,Sète,"17 Quai Maréchal de Lattre de Tassigny, Sète",,,43.4054495,3.6963955,
9910272738,node,Le Sud,restaurant,Sète,15 Place de la Capitainerie,,,43.3936961,3.6617187,
9911661617,node,La Vigie,restaurant,Sète,"4 Rue Paul Baudasse, Sète",,,43.3924477,3.6747393,
9957576218,node,Bar Resto le bobar,restaurant,Sète,6 Quai Maximin Licciardi,,,43.3985539,3.6967111,
9957608226,node,Le Saint Pierre,restaurant,Sète,,,,43.3984899,3.6967089,
10056065818,node,Hôtel au Valéry,hotel,Sète,20 Rue Denfert Rochereau,,https://www.hotelauvalery.com/,43.4104058,3.6979475,
10209764454,node,Hôtel Le Régina,hotel,Sète,,,,43.4059479,3.6945332,
10209764455,node,La Péniche,restaurant,Sète,,,,43.4086267,3.7027791,
10691329082,node,Il Pizzaiolo,restaurant,Sète,35 Grand Rue Mario Roustan,,,43.4010454,3.6967214,
11050896058,node,Le Petit Croc,restaurant,Sète,"2 bis Quai de la Dunette, Sète",,https://www.pizzerialepetitcroc.fr/,43.396058,3.6623234,
11302884368,node,Le Mas de la Pointe,restaurant,Sète,"26 Rue du Passage, Sète",,https://www.lemasdelapointe.fr/,43.4128252,3.6925096,
11335587960,node,La Galinette,restaurant,Sète,"12 Rue des Mouettes, Sète",,,43.4192457,3.6691767,
11459823227,node,Oh Gobie,restaurant,Sète,"9 Quai Maximin Licciardi, Sète",,,43.3982961,3.6967031,
11459823825,node,Chez Melo,restaurant,Sète,23 Rue Général de Gaulle,,,43.40384,3.6948004,
11472471778,node,Le Saint Louis,restaurant,Sète,9 Quai Léopold Suquet,,,43.4033856,3.6976736,
11472903549,node,La Villa,restaurant,Sète,"14 Quai Léopold Suquet, Sète",,,43.403828,3.69757,
11769471065,node,Pizz & Co,restaurant,Sète,"87 Grand'Rue Mario Roustan, Sète",,,43.3982167,3.6964125,
11769701488,node,Café Crème,restaurant,Sète,"Quai du Mas Coulet, Sète",,,43.4087959,3.7047699,
11809500010,node,Saïgon,restaurant,Sète,,,,43.4020122,3.6962416,
11809507387,node,En face,restaurant,Sète,"5B Rue André Portes, Sète",,,43.4020108,3.6963477,
11811914122,node,La poulperie,restaurant,Sète,2 t Rue Alsace Lorraine,,,43.4028209,3.6949925,
11813548237,node,L'Ananas,restaurant,Sète,16 Rue André Portes,,http://www.l-ananas.fr,43.4021002,3.6959424,
11813570721,node,Elyssar,restaurant,Sète,,,,43.4020959,3.6961839,
11813572005,node,La prohibition,restaurant,Sète,,,,43.4020934,3.6961455,
11815085869,node,Du côté de chez Fred,restaurant,Sète,,,,43.3961699,3.6953278,
11947916968,node,Midi là-haut,restaurant,Sète,"148 Rue François Desnoyer, Sète",,https://danslajungle.oisiflorus.com/sete/midi-la-haut.html,43.3955777,3.6908665,
12229946601,node,Porto Pollo,restaurant,Sète,"17 Quai du Général Durand, Sète",,https://le-porto-pollo-sete.eatbu.com,43.4011682,3.6967673,
12234805501,node,Le Karin Burger,restaurant,Sète,12,,,43.3973027,3.6958677,
12241987201,node,La Tramontane,hotel,Sète,5 Rue Frédéric Mistral,,,43.4023678,3.696424,
12536461169,node,Miam's d'ici et d'ailleurs,restaurant,Sète,5 Quai de la Résistance,,,43.4030624,3.695926,
12959557685,node,"Pointe du Rat ""chez Néné""",restaurant,Sète,,,,43.414045,3.6930081,
12960059023,node,Paris Méditerranée,restaurant,Sète,,,,43.4058247,3.6994222,
13593393090,node,Le 7 River,restaurant,Sète,"21 Promenade Jean-Baptiste Marty, Sète",,https://www.7-river-restaurant-sete.fr/,43.3964558,3.6954426,
13593424002,node,L'Amphore,restaurant,Sète,"17 Promenade Jean-Baptiste Marty, Sète",,https://www.lamphore.net/,43.3967274,3.6956007,
13593447119,node,Le Gourmand,restaurant,Sète,90 Grand Rue Mario Roustan,,,43.3985965,3.6961293,
13702169792,node,La Pause,restaurant,Sète,"29 Quai Général Durand, Sète",,,43.4000389,3.6964989,
13702169793,node,Les Goélands,restaurant,Sète,"55 Grand Rue Mario Roustan, Sète",,https://restaurantlesgoelands.fr/,43.4001421,3.696523,
13702547030,node,Brasserie du Quai,restaurant,Sète,"32 Quai Général Durand, Sète",,,43.4006074,3.6966113,
13704137949,node,Le Marie Jean,restaurant,Sète,"26 Quai du Général Durand, Sète",,,43.4002065,3.6965337,
13704221241,node,Le Petit Bistrot,restaurant,Sète,"12 Corniche de Neuburg, Sète",,https://www.lepetitbistrotsete.com/,43.3935258,3.6758857,
13704221242,node,Leelou,restaurant,Sète,"25 Grand Rue Mario Roustan, Sète",,,43.4020138,3.6955037,
13704312025,node,Quai d'En Face,restaurant,Sète,"11 Quai Aspirant Herber, Sète",,https://restaurantquaidenface.com/,43.4006301,3.6979315,
13704312026,node,L'Orque Bleue,hotel,Sète,"10 Quai de l'Aspirant Herber, Sète",,https://www.orquebleue.fr/,43.4006946,3.6979917,
